"","Name","Unit","Year","N","Mean_Value","Characteristic","Description"
"2913","Chromium","ug/l",1987,170,167.717647058824,"Chromium","Metal"
"2914","Chromium","ug/l",1988,146,195.123287671233,"Chromium","Metal"
"2915","Chromium","ug/l",1989,187,112.016042780749,"Chromium","Metal"
"2916","Chromium","ug/l",1990,297,80.003367003367,"Chromium","Metal"
"2917","Chromium","ug/l",1991,227,95.0748898678414,"Chromium","Metal"
"2918","Chromium","ug/l",1992,143,82.958041958042,"Chromium","Metal"
"2919","Chromium","ug/l",1993,97,274.556701030928,"Chromium","Metal"
"2920","Chromium","ug/l",1994,177,60.5875706214689,"Chromium","Metal"
"2921","Chromium","ug/l",1995,108,131.472222222222,"Chromium","Metal"
"2922","Chromium","ug/l",1996,59,398.542372881356,"Chromium","Metal"
"2923","Chromium","ug/l",1997,74,3506.37837837838,"Chromium","Metal"
"2924","Chromium","ug/l",1998,93,3870.68817204301,"Chromium","Metal"
"2925","Chromium","ug/l",1999,163,5104.27607361963,"Chromium","Metal"
"2926","Chromium","ug/l",2000,285,793.354385964912,"Chromium","Metal"
"2927","Chromium","ug/l",2001,83,662.21686746988,"Chromium","Metal"
"2928","Chromium","ug/l",2002,76,1940.56578947368,"Chromium","Metal"
"2929","Chromium","ug/l",2003,60,4439.06666666667,"Chromium","Metal"
"2930","Chromium","ug/l",2004,111,440.324324324324,"Chromium","Metal"
"2931","Chromium","ug/l",2005,115,118.04347826087,"Chromium","Metal"
"2932","Chromium","ug/l",2006,62,273.741935483871,"Chromium","Metal"
"2933","Chromium","ug/l",2007,60,2016.68333333333,"Chromium","Metal"
"2934","Chromium","ug/l",2008,83,3610.38554216867,"Chromium","Metal"
"2935","Chromium","ug/l",2009,146,2802.46575342466,"Chromium","Metal"
"2936","Chromium","ug/l",2010,271,2868.78966789668,"Chromium","Metal"
"2937","Chromium","ug/l",2011,283,2852,"Chromium","Metal"
"2938","Chromium","ug/l",2012,431,2924.1716937355,"Chromium","Metal"
"2939","Chromium","ug/l",2013,153,2482.33986928105,"Chromium","Metal"
"2940","Chromium","ug/l",2014,59,1,"Chromium","Metal"
"2941","Chromium","ug/l",2015,35,1,"Chromium","Metal"
"2942","Chromium","ug/l",2016,18,1018.44444444444,"Chromium","Metal"
"2943","cis-1,2-Dichloroethylene","",1998,13,1,"cis-1,2-Dichloroethylene","Manufacturing"
"2944","cis-1,2-Dichloroethylene","",2003,4,1,"cis-1,2-Dichloroethylene","Manufacturing"
"2945","cis-1,2-Dichloroethylene","",2004,2,1,"cis-1,2-Dichloroethylene","Manufacturing"
"2946","cis-1,2-Dichloroethylene","",2006,1,1,"cis-1,2-Dichloroethylene","Manufacturing"
"2947","cis-1,2-Dichloroethylene","",2007,3,1,"cis-1,2-Dichloroethylene","Manufacturing"
"2948","cis-1,2-Dichloroethylene","",2008,14,1,"cis-1,2-Dichloroethylene","Manufacturing"
"2949","cis-1,2-Dichloroethylene","",2010,1,1,"cis-1,2-Dichloroethylene","Manufacturing"
"2950","cis-1,2-Dichloroethylene","",2011,1,1,"cis-1,2-Dichloroethylene","Manufacturing"
"2951","cis-1,2-Dichloroethylene","",2013,1,1,"cis-1,2-Dichloroethylene","Manufacturing"
"2952","cis-1,2-Dichloroethylene","",2015,5,1,"cis-1,2-Dichloroethylene","Manufacturing"
"2953","cis-1,2-Dichloroethylene","",2017,1,1,"cis-1,2-Dichloroethylene","Manufacturing"
"2954","cis-1,2-Dichloroethylene","ug/l",1990,1,1,"cis-1,2-Dichloroethylene","Manufacturing"
"2955","cis-1,2-Dichloroethylene","ug/l",1991,4,1,"cis-1,2-Dichloroethylene","Manufacturing"
"2956","cis-1,2-Dichloroethylene","ug/l",1993,2,1,"cis-1,2-Dichloroethylene","Manufacturing"
"2957","cis-1,2-Dichloroethylene","ug/l",1995,1,1,"cis-1,2-Dichloroethylene","Manufacturing"
"2958","cis-1,2-Dichloroethylene","ug/l",2007,1,1,"cis-1,2-Dichloroethylene","Manufacturing"
"2959","cis-1,2-Dichloroethylene","ug/l",2008,1,1,"cis-1,2-Dichloroethylene","Manufacturing"
"2960","cis-1,2-Dichloroethylene","ug/l",2012,1,1,"cis-1,2-Dichloroethylene","Manufacturing"
"2961","cis-1,3-Dichloropropene","",1989,5,1,"cis-1,3-Dichloropropene","Poison"
"2962","cis-1,3-Dichloropropene","",1998,13,1,"cis-1,3-Dichloropropene","Poison"
"2963","cis-1,3-Dichloropropene","",2003,4,1,"cis-1,3-Dichloropropene","Poison"
"2964","cis-1,3-Dichloropropene","",2004,2,1,"cis-1,3-Dichloropropene","Poison"
"2965","cis-1,3-Dichloropropene","",2006,1,1,"cis-1,3-Dichloropropene","Poison"
"2966","cis-1,3-Dichloropropene","",2007,3,1,"cis-1,3-Dichloropropene","Poison"
"2967","cis-1,3-Dichloropropene","",2008,14,1,"cis-1,3-Dichloropropene","Poison"
"2968","cis-1,3-Dichloropropene","",2010,1,1,"cis-1,3-Dichloropropene","Poison"
"2969","cis-1,3-Dichloropropene","",2011,1,1,"cis-1,3-Dichloropropene","Poison"
"2970","cis-1,3-Dichloropropene","",2013,1,1,"cis-1,3-Dichloropropene","Poison"
"2971","cis-1,3-Dichloropropene","",2015,5,1,"cis-1,3-Dichloropropene","Poison"
"2972","cis-1,3-Dichloropropene","",2017,1,1,"cis-1,3-Dichloropropene","Poison"
"2973","cis-1,3-Dichloropropene","ug/l",1990,4,1,"cis-1,3-Dichloropropene","Poison"
"2974","cis-1,3-Dichloropropene","ug/l",1991,4,1,"cis-1,3-Dichloropropene","Poison"
"2975","cis-1,3-Dichloropropene","ug/l",1993,2,1,"cis-1,3-Dichloropropene","Poison"
"2976","cis-1,3-Dichloropropene","ug/l",1995,1,1,"cis-1,3-Dichloropropene","Poison"
"2977","cis-1,3-Dichloropropene","ug/l",2001,1,1,"cis-1,3-Dichloropropene","Poison"
"2978","cis-1,3-Dichloropropene","ug/l",2007,1,1,"cis-1,3-Dichloropropene","Poison"
"2979","cis-1,3-Dichloropropene","ug/l",2008,1,1,"cis-1,3-Dichloropropene","Poison"
"2980","cis-1,3-Dichloropropene","ug/l",2012,1,1,"cis-1,3-Dichloropropene","Poison"
"2981","Cobalt","",1983,1,1,"Cobalt","Metal"
"2982","Cobalt","",1984,1,1,"Cobalt","Metal"
"2983","Cobalt","",1989,14,1,"Cobalt","Metal"
"2984","Cobalt","",1998,14,1,"Cobalt","Metal"
"2985","Cobalt","",2006,1,1,"Cobalt","Metal"
"2986","Cobalt","mg/kg",1998,1,1160,"Cobalt","Metal"
"2987","Cobalt","ppm       ",1979,2,9917,"Cobalt","Metal"
"2988","Cobalt","ug/l",1983,3,1,"Cobalt","Metal"
"2989","Cobalt","ug/l",1993,2,1,"Cobalt","Metal"
"2990","Cobalt","ug/l",2003,4,1041.25,"Cobalt","Metal"
"2991","Cobalt","ug/l",2004,1,1181,"Cobalt","Metal"
"2992","Cobalt","ug/l",2008,1,533,"Cobalt","Metal"
"2993","Cobalt","ug/l",2010,1,874,"Cobalt","Metal"
"2994","Cobalt","ug/l",2011,1,490,"Cobalt","Metal"
"2995","Cobalt","ug/l",2013,1,587,"Cobalt","Metal"
"2996","Cobalt","ug/l",2015,5,853,"Cobalt","Metal"
"2997","Cobalt","ug/l",2017,1,637,"Cobalt","Metal"
"2998","Copper","",1972,2,1,"Copper","Metal"
"2999","Copper","",1980,1,1,"Copper","Metal"
"3000","Copper","",1983,1,1,"Copper","Metal"
"3001","Copper","",1984,6,1,"Copper","Metal"
"3002","Copper","",1989,14,1,"Copper","Metal"
"3003","Copper","",1993,7,1,"Copper","Metal"
"3004","Copper","",1994,29,1,"Copper","Metal"
"3005","Copper","",1998,6,1,"Copper","Metal"
"3006","Copper","",2015,3,1,"Copper","Metal"
"3007","Copper","",2016,12,1,"Copper","Metal"
"3008","Copper","% recovery",2016,10,13825.4,"Copper","Metal"
"3009","Copper","mg/kg",1994,2,6149,"Copper","Metal"
"3010","Copper","mg/kg",1998,1,13388,"Copper","Metal"
"3011","Copper","mg/kg",2016,9,9143,"Copper","Metal"
"3012","Copper","mg/l",2012,37,40.4864864864865,"Copper","Metal"
"3013","Copper","mg/l",2013,14,96.9285714285714,"Copper","Metal"
"3014","Copper","mg/l",2014,19,58.4210526315789,"Copper","Metal"
"3015","Copper","mg/l",2015,24,55.6666666666667,"Copper","Metal"
"3016","Copper","mg/l",2016,18,176,"Copper","Metal"
"3017","Copper","mg/l",2017,15,53.4,"Copper","Metal"
"3018","Copper","mg/l",2018,1,1,"Copper","Metal"
"3019","Copper","ppm",1995,2,13847.5,"Copper","Metal"
"3020","Copper","ppm       ",1979,2,7865,"Copper","Metal"
"3021","Copper","ug/l",1966,3,182,"Copper","Metal"
"3022","Copper","ug/l",1975,7,3925.14285714286,"Copper","Metal"
"3023","Copper","ug/l",1976,47,7728.40425531915,"Copper","Metal"
"3024","Copper","ug/l",1977,69,7375.98550724638,"Copper","Metal"
"3025","Copper","ug/l",1978,17,6127.70588235294,"Copper","Metal"
"3026","Copper","ug/l",1979,33,2175.09090909091,"Copper","Metal"
"3027","Copper","ug/l",1980,39,753.769230769231,"Copper","Metal"
"3028","Copper","ug/l",1981,41,782.121951219512,"Copper","Metal"
"3029","Copper","ug/l",1982,138,595.507246376812,"Copper","Metal"
"3030","Copper","ug/l",1983,128,920.7890625,"Copper","Metal"
"3031","Copper","ug/l",1984,143,1938.27972027972,"Copper","Metal"
"3032","Copper","ug/l",1985,149,244.348993288591,"Copper","Metal"
"3033","Copper","ug/l",1986,118,514.516949152542,"Copper","Metal"
"3034","Copper","ug/l",1987,181,192.900552486188,"Copper","Metal"
"3035","Copper","ug/l",1988,162,372.20987654321,"Copper","Metal"
"3036","Copper","ug/l",1989,195,1,"Copper","Metal"
"3037","Copper","ug/l",1990,306,47.8529411764706,"Copper","Metal"
"3038","Copper","ug/l",1991,236,152.156779661017,"Copper","Metal"
"3039","Copper","ug/l",1992,147,163.210884353742,"Copper","Metal"
"3040","Copper","ug/l",1993,107,219.728971962617,"Copper","Metal"
"3041","Copper","ug/l",1994,179,214.368715083799,"Copper","Metal"
"3042","Copper","ug/l",1995,117,395.709401709402,"Copper","Metal"
"3043","Copper","ug/l",1996,68,157.176470588235,"Copper","Metal"
"3044","Copper","ug/l",1997,82,27.4268292682927,"Copper","Metal"
"3045","Copper","ug/l",1998,93,529.258064516129,"Copper","Metal"
"3046","Copper","ug/l",1999,171,222.883040935673,"Copper","Metal"
"3047","Copper","ug/l",2000,288,447.541666666667,"Copper","Metal"
"3048","Copper","ug/l",2001,87,703.965517241379,"Copper","Metal"
"3049","Copper","ug/l",2002,82,295.365853658537,"Copper","Metal"
"3050","Copper","ug/l",2003,66,876.606060606061,"Copper","Metal"
"3051","Copper","ug/l",2004,111,167.315315315315,"Copper","Metal"
"3052","Copper","ug/l",2005,115,107.469565217391,"Copper","Metal"
"3053","Copper","ug/l",2006,62,421.887096774194,"Copper","Metal"
"3054","Copper","ug/l",2007,60,4322.6,"Copper","Metal"
"3055","Copper","ug/l",2008,83,2872.15662650602,"Copper","Metal"
"3056","Copper","ug/l",2009,146,3251.70547945205,"Copper","Metal"
"3057","Copper","ug/l",2010,271,4271.61623616236,"Copper","Metal"
"3058","Copper","ug/l",2011,283,3246.34982332155,"Copper","Metal"
"3059","Copper","ug/l",2012,431,3982.99535962877,"Copper","Metal"
"3060","Copper","ug/l",2013,153,5770.44444444444,"Copper","Metal"
"3061","Copper","ug/l",2014,59,4544.47457627119,"Copper","Metal"
"3062","Copper","ug/l",2015,37,2012.56756756757,"Copper","Metal"
"3063","Copper","ug/l",2016,18,3258.88888888889,"Copper","Metal"
"3064","Copper","ug/l",2017,1,11837,"Copper","Metal"
"3065","Count","",2000,238,2279.14705882353,"Count","Unknown"
"3066","Count","#/l",2004,76,7591.07894736842,"Count","Unknown"
"3067","Count","#/l",2005,63,6560,"Count","Unknown"
"3068","Count","#/m2",1985,22,7978.22727272727,"Count","Unknown"
"3069","Count","#/m2",1986,106,8059.55660377359,"Count","Unknown"
"3070","Count","#/m2",1987,20,9551.9,"Count","Unknown"
"3071","Count","#/m2",1988,25,7945.48,"Count","Unknown"
"3072","Count","#/m2",1989,270,8966.9,"Count","Unknown"
"3073","Count","#/m2",1990,256,8750.8203125,"Count","Unknown"
"3074","Count","#/m2",1991,255,9169.81176470588,"Count","Unknown"
"3075","Count","#/m2",1992,486,8815.89917695473,"Count","Unknown"
"3076","Count","#/m2",1993,732,8472.47677595628,"Count","Unknown"
"3077","Count","#/m2",1994,412,8758.09951456311,"Count","Unknown"
"3078","Count","#/m2",1995,48,8423.91666666667,"Count","Unknown"
"3079","Count","#/m2",1996,312,8410.13461538462,"Count","Unknown"
"3080","Count","#/m2",1997,235,8478.07234042553,"Count","Unknown"
"3081","Count","#/m2",1999,179,8888.94972067039,"Count","Unknown"
"3082","Count","#/m2",2000,231,8452.34199134199,"Count","Unknown"
"3083","Count","#/m2",2001,21,9989.47619047619,"Count","Unknown"
"3084","Count","#/m2",2002,20,8717.45,"Count","Unknown"
"3085","Count","#/m2",2003,188,8805.07446808511,"Count","Unknown"
"3086","Count","#/m2",2004,179,8591.17318435754,"Count","Unknown"
"3087","Count","#/m2",2005,213,7435.61502347418,"Count","Unknown"
"3088","Count","count",2003,235,7297.51489361702,"Count","Unknown"
"3089","Count","count",2004,316,7777.39240506329,"Count","Unknown"
"3090","Count","count",2005,213,7580.80281690141,"Count","Unknown"
"3091","Count","None",2003,66,6389.80303030303,"Count","Unknown"
"3092","Cumene","",1998,11,1,"Cumene","Pollutant"
"3093","Cumene","",2003,3,1,"Cumene","Pollutant"
"3094","Cumene","",2004,2,1,"Cumene","Pollutant"
"3095","Cumene","",2006,1,1,"Cumene","Pollutant"
"3096","Cumene","",2007,6,1,"Cumene","Pollutant"
"3097","Cumene","",2008,26,1,"Cumene","Pollutant"
"3098","Cumene","",2010,1,1,"Cumene","Pollutant"
"3099","Cumene","",2011,1,1,"Cumene","Pollutant"
"3100","Cumene","",2014,4,1,"Cumene","Pollutant"
"3101","Cumene","",2015,2,1,"Cumene","Pollutant"
"3102","Cumene","ug/l",1990,1,1,"Cumene","Pollutant"
"3103","Cumene","ug/l",1991,4,1,"Cumene","Pollutant"
"3104","Cumene","ug/l",1993,2,1,"Cumene","Pollutant"
"3105","Cumene","ug/l",1995,1,1,"Cumene","Pollutant"
"3106","Cumene","ug/l",1998,2,597.5,"Cumene","Pollutant"
"3107","Cumene","ug/l",2003,1,596,"Cumene","Pollutant"
"3108","Cumene","ug/l",2007,1,1,"Cumene","Pollutant"
"3109","Cumene","ug/l",2008,1,1,"Cumene","Pollutant"
"3110","Cumene","ug/l",2012,1,1,"Cumene","Pollutant"
"3111","Cyanazine","",1989,10,1,"Cyanazine","Poison"
"3112","Cyanazine","",1990,1,1,"Cyanazine","Poison"
"3113","Cyanazine","",1998,14,1,"Cyanazine","Poison"
"3114","Cyanazine","",2000,12,1,"Cyanazine","Poison"
"3115","Cyanazine","",2003,4,1,"Cyanazine","Poison"
"3116","Cyanazine","",2004,2,1,"Cyanazine","Poison"
"3117","Cyanazine","",2006,1,1,"Cyanazine","Poison"
"3118","Cyanazine","",2007,3,1,"Cyanazine","Poison"
"3119","Cyanazine","",2008,14,1,"Cyanazine","Poison"
"3120","Cyanazine","",2010,1,1,"Cyanazine","Poison"
"3121","Cyanazine","",2011,1,1,"Cyanazine","Poison"
"3122","Cyanazine","",2013,1,1,"Cyanazine","Poison"
"3123","Cyanazine","",2015,5,1,"Cyanazine","Poison"
"3124","Cyanazine","",2017,1,1,"Cyanazine","Poison"
"3125","Cyanazine","% recovery",2012,4,3084.25,"Cyanazine","Poison"
"3126","Cyanazine","% recovery",2013,2,6432.5,"Cyanazine","Poison"
"3127","Cyanazine","% recovery",2016,2,14458,"Cyanazine","Poison"
"3128","Cyanazine","ng/l",2010,10,1,"Cyanazine","Poison"
"3129","Cyanazine","ng/l",2012,8,1,"Cyanazine","Poison"
"3130","Cyanazine","ng/l",2013,9,1,"Cyanazine","Poison"
"3131","Cyanazine","ng/l",2014,5,1,"Cyanazine","Poison"
"3132","Cyanazine","ng/l",2015,1,1,"Cyanazine","Poison"
"3133","Cyanazine","ng/l",2016,4,1,"Cyanazine","Poison"
"3134","Cyanide","",1984,5,1,"Cyanide","Poison"
"3135","Cyanide","mg/l",1976,11,729.454545454545,"Cyanide","Poison"
"3136","Cyanide","mg/l",1977,8,717.125,"Cyanide","Poison"
"3137","Cyanide","mg/l",1978,8,527.375,"Cyanide","Poison"
"3138","Cyanide","mg/l",1979,5,601.8,"Cyanide","Poison"
"3139","Cyanide","mg/l",1980,6,1019.5,"Cyanide","Poison"
"3140","Cyanide","mg/l",1981,9,840.666666666667,"Cyanide","Poison"
"3141","Cyanide","mg/l",1982,14,426.5,"Cyanide","Poison"
"3142","Cyanide","mg/l",1983,11,1068,"Cyanide","Poison"
"3143","Cyanide","mg/l",1984,11,925.818181818182,"Cyanide","Poison"
"3144","Cyanide","mg/l",1985,8,1104.375,"Cyanide","Poison"
"3145","Cyanide","mg/l",1986,3,1263.66666666667,"Cyanide","Poison"
"3146","Cyanide","mg/l",1990,11,318.545454545455,"Cyanide","Poison"
"3147","Cyanide","mg/l",1991,13,827.769230769231,"Cyanide","Poison"
"3148","Cyanide","mg/l",1992,16,912.8125,"Cyanide","Poison"
"3149","Cyanide","mg/l",1993,14,734.071428571429,"Cyanide","Poison"
"3150","Cyanide","mg/l",1994,16,426.1875,"Cyanide","Poison"
"3151","Cyanide","mg/l",1995,18,367.055555555556,"Cyanide","Poison"
"3152","Cyanide","mg/l",1996,10,556.4,"Cyanide","Poison"
"3153","Cyanide","mg/l",1997,9,466.222222222222,"Cyanide","Poison"
"3154","Cyanide","mg/l",1998,8,521.125,"Cyanide","Poison"
"3155","Cyanide","mg/l",1999,13,424.538461538462,"Cyanide","Poison"
"3156","Cyanide","mg/l",2000,19,325.052631578947,"Cyanide","Poison"
"3157","Cyanide","mg/l",2001,13,532.076923076923,"Cyanide","Poison"
"3158","Cyanide","mg/l",2002,15,213.6,"Cyanide","Poison"
"3159","Cyanide","mg/l",2003,12,61.25,"Cyanide","Poison"
"3160","Cyanide","mg/l",2004,7,175.571428571429,"Cyanide","Poison"
"3161","Cyanide","mg/l",2005,9,194.888888888889,"Cyanide","Poison"
"3162","Cyanide","mg/l",2006,20,89.35,"Cyanide","Poison"
"3163","Cyanide","mg/l",2007,19,142.157894736842,"Cyanide","Poison"
"3164","Cyanide","mg/l",2008,19,236.947368421053,"Cyanide","Poison"
"3165","Cyanide","mg/l",2009,4,116.25,"Cyanide","Poison"
"3166","Cyanide","mg/l",2010,17,104.705882352941,"Cyanide","Poison"
"3167","Cyanide","mg/l",2011,12,275.25,"Cyanide","Poison"
"3168","Cyanide","mg/l",2012,9,186.888888888889,"Cyanide","Poison"
"3169","Cyanides amenable to chlorination (HCN & CN)","mg/l",1984,9,454,"Cyanides amenable to chlorination (HCN & CN)","Poison"
"3170","Cyanides amenable to chlorination (HCN & CN)","mg/l",1985,8,738.25,"Cyanides amenable to chlorination (HCN & CN)","Poison"
"3171","Cyanides amenable to chlorination (HCN & CN)","mg/l",1986,4,843.25,"Cyanides amenable to chlorination (HCN & CN)","Poison"
"3172","Cyanides amenable to chlorination (HCN & CN)","mg/l",1987,8,129.625,"Cyanides amenable to chlorination (HCN & CN)","Poison"
"3173","Cyanides amenable to chlorination (HCN & CN)","mg/l",1988,5,558.2,"Cyanides amenable to chlorination (HCN & CN)","Poison"
