"Name","Unit","Year","N","Mean_Value"
"Fentin","",2013,1,1
"Fentin","",2015,5,1
"Fentin","",2017,1,1
"Fenuron","",1998,13,1
"Fenuron","",2007,3,1
"Fenuron","",2008,13,1
"Fenuron","",2010,1,1
"Fexofenadine","",2017,1,1
"Fipronil","",2003,4,1
"Fipronil","",2004,2,1
"Fipronil","",2006,1,1
"Fipronil","",2007,3,1
"Fipronil","",2008,14,1
"Fipronil","",2010,1,1
"Fipronil","",2011,1,1
"Fipronil","",2013,1,1
"Fipronil","",2015,5,1
"Fipronil","",2017,1,1
"Fipronil","% recovery",2012,4,11853
"Fipronil","% recovery",2013,2,5775.5
"Fipronil","% recovery",2016,2,14508
"Fipronil","ng/l",2012,8,1
"Fipronil","ng/l",2013,9,1
"Fipronil","ng/l",2014,5,1
"Fipronil","ng/l",2015,1,1
"Fipronil","ng/l",2016,4,1
"Fipronil sulfonate","",2013,1,1
"Fipronil sulfonate","",2015,5,1
"Fipronil sulfonate","",2017,1,1
"Fipronil Sulfone","",2003,4,1
"Fipronil Sulfone","",2004,2,1
"Fipronil Sulfone","",2006,1,1
"Fipronil Sulfone","",2007,3,1
"Fipronil Sulfone","",2008,14,1
"Fipronil Sulfone","",2010,1,1
"Fipronil Sulfone","",2011,1,1
"Fipronil Sulfone","",2013,1,1
"Fipronil Sulfone","",2015,5,1
"Fipronil Sulfone","",2017,1,1
"Fipronil Sulfone","% recovery",2016,2,15078
"Fipronil Sulfone","ng/l",2014,5,1
"Fipronil Sulfone","ng/l",2015,1,1
"Fipronil Sulfone","ng/l",2016,4,1
"Fish Kill, Severity (choice list)","code",2012,4,15189
"Fish standard length","mm",2000,227,8649.19383259912
"Floating algae mat - severity (choice list)","code",2012,4,15189
"Floating debris - severity (choice list)","code",2012,4,15189
"Floating Garbage Severity (choice List)","code",2012,4,15189
"Flow","ft3/sec",1975,4,10277
"Flow","ft3/sec",1976,35,8907
"Flow","ft3/sec",1977,50,5738.98
"Flow","ft3/sec",1978,43,7671.46511627907
"Flow","ft3/sec",1979,18,7632.61111111111
"Flow","ft3/sec",1980,14,8764.14285714286
"Flow","ft3/sec",1981,39,8180.82051282051
"Flow","ft3/sec",1982,74,8065.37837837838
"Flow","ft3/sec",1983,125,6548.536
"Flow","ft3/sec",1984,169,7803.75147928994
"Flow","ft3/sec",1985,156,7626.69230769231
"Flow","ft3/sec",1986,151,7395.84768211921
"Flow","ft3/sec",1987,173,7383.84971098266
"Flow","ft3/sec",1988,159,7382.57232704402
"Flow","ft3/sec",1989,229,5701.58951965066
"Flow","ft3/sec",1990,261,5997.8122605364
"Flow","ft3/sec",1991,239,5960.07112970711
"Flow","ft3/sec",1992,381,6126.64566929134
"Flow","ft3/sec",1993,250,5832.328
"Flow","ft3/sec",1994,515,7219.32233009709
"Flow","ft3/sec",1995,449,7546.46770601336
"Flow","ft3/sec",1996,183,6455.33879781421
"Flow","ft3/sec",1997,193,6954.54922279793
"Flow","ft3/sec",1998,180,6281.01666666667
"Flow","ft3/sec",1999,300,7060.52
"Flow","ft3/sec",2000,558,7030.48745519713
"Flow","ft3/sec",2001,252,7230.80952380952
"Flow","ft3/sec",2002,290,6490.54482758621
"Flow","ft3/sec",2003,288,6069.42361111111
"Flow","ft3/sec",2004,392,6671.61989795918
"Flow","ft3/sec",2005,475,7326.24421052632
"Flow","ft3/sec",2006,270,6208.15555555556
"Flow","ft3/sec",2007,172,6700.21511627907
"Flow","ft3/sec",2008,138,6734.92753623188
"Flow","ft3/sec",2009,331,7508.75528700906
"Flow","ft3/sec",2010,452,7049.5685840708
"Flow","ft3/sec",2011,338,7777.74852071006
"Flow","ft3/sec",2012,462,7328.33766233766
"Flow","ft3/sec",2013,135,7161.05185185185
"Flow","ft3/sec",2014,77,7309.14285714286
"Flow","ft3/sec",2015,95,9035.75789473684
"Flow","ft3/sec",2016,58,8169.15517241379
"Flow","g/min",1978,2,7935.5
"Flow","g/min",1981,2,2080.5
"Flow","g/min",1983,3,10670
"Flow","g/min",1984,2,3633.5
"Flow","g/min",1985,2,7161.5
"Flow","g/min",1986,3,8498.66666666667
"Flow","g/min",1987,5,7705.2
"Flow","g/min",1988,1,7039
"Flow","g/min",1989,5,7339.2
"Flow","g/min",1990,30,8040.56666666667
"Flow","g/min",1991,5,8046.8
"Flow","g/min",1992,10,10034.3
"Flow","g/min",1993,6,8994.66666666667
"Flow","g/min",1994,9,9831.11111111111
"Flow","g/min",1995,10,9514.3
"Flow","g/min",1996,17,7326.47058823529
"Flow","g/min",1997,17,8412.17647058824
"Flow","g/min",1998,14,9749.42857142857
"Flow","g/min",1999,14,8402.64285714286
"Flow","g/min",2000,20,8615.55
"Flow","g/min",2001,11,11230.4545454545
"Flow","g/min",2002,12,9015.25
"Flow","g/min",2003,14,9365.71428571429
"Flow","g/min",2004,17,7917.41176470588
"Flow","g/min",2005,9,7507.11111111111
"Flow","gal/min",1990,5,5405.4
"Flow","gal/min",1991,11,5600
"Flow","gal/min",1992,6,9123.83333333333
"Flow","gal/min",1993,9,6160.88888888889
"Flow","gal/min",1994,4,5793
"Flow","gal/min",1995,3,8667
"Flow","gal/min",1996,3,11851
"Flow","gal/min",1997,5,5385.6
"Flow","gal/min",1999,1,11736
"Flow","gal/min",2001,1,10990
"Flow","gal/min",2002,3,12110.6666666667
"Flow","gal/min",2003,1,2452
"Flow","gal/min",2004,6,8360.33333333333
"Flow","gal/min",2005,4,6229.25
"Flow","gal/min",2006,21,8913.04761904762
"Flow","gal/min",2007,18,8605.22222222222
"Flow","gal/min",2008,16,9215.1875
"Flow","gal/min",2010,13,10537.3846153846
"Flow","gal/min",2011,3,6340.66666666667
"Flow","gal/min",2012,11,8564.45454545455
"Flow","m3/sec",2003,1,322
"Flow","mg/day",2002,1,5521
"Flow","mgd",1976,9,7621.55555555556
"Flow","mgd",1977,10,7321.1
"Flow","mgd",1978,61,4602.93442622951
"Flow","mgd",1979,21,5264.95238095238
"Flow","mgd",1980,26,6243.11538461538
"Flow","mgd",1981,40,5059.225
"Flow","mgd",1982,42,5454.95238095238
"Flow","mgd",1983,69,6720.63768115942
"Flow","mgd",1984,99,6329.0303030303
"Flow","mgd",1985,91,6014.68131868132
"Flow","mgd",1986,77,6125.98701298701
"Flow","mgd",1987,100,6852.84
"Flow","mgd",1988,75,6859.70666666667
"Flow","mgd",1989,75,6097.33333333333
"Flow","mgd",1990,94,6571.82978723404
"Flow","mgd",1991,82,7901.13414634146
"Flow","mgd",1992,71,7858.53521126761
"Flow","mgd",1993,65,7226.18461538462
"Flow","mgd",1994,60,6539.95
"Flow","mgd",1995,56,6399.23214285714
"Flow","mgd",1996,76,6187.03947368421
"Flow","mgd",1997,70,7046.65714285714
"Flow","mgd",1998,52,6375.92307692308
"Flow","mgd",1999,60,6454.88333333333
"Flow","mgd",2000,67,8047.71641791045
"Flow","mgd",2001,27,6328.37037037037
"Flow","mgd",2002,41,6630.41463414634
"Flow","mgd",2003,52,6487.40384615385
"Flow","mgd",2004,49,6944.14285714286
"Flow","mgd",2005,31,6571.22580645161
"Flow","mgd",2006,52,5678.5
"Flow","mgd",2007,54,5229.74074074074
"Flow","mgd",2008,57,6403.1052631579
"Flow","mgd",2010,69,5883.95652173913
"Flow","mgd",2011,59,7307.3220338983
"Flow","mgd",2012,59,6382.28813559322
"Flow rate, instantaneous","gal/min",1964,1,8469
"Flow rate, instantaneous","gal/min",1968,3,8640.33333333333
"Flow rate, instantaneous","gal/min",1973,2,8353.5
"Flow rate, instantaneous","gal/min",1974,1,5270
"Flow rate, instantaneous","gal/min",1975,10,6713.1
"Flow rate, instantaneous","gal/min",1976,17,7341.35294117647
"Flow rate, instantaneous","gal/min",1977,13,7190.92307692308
"Flow rate, instantaneous","gal/min",1978,8,7211.25
"Flow rate, instantaneous","gal/min",1979,11,8843.72727272727
"Flow rate, instantaneous","gal/min",1980,20,8385.4
"Flow rate, instantaneous","gal/min",1981,21,7571.71428571429
"Flow rate, instantaneous","gal/min",1982,5,9538.6
"Flow rate, instantaneous","gal/min",1983,10,7621.3
"Flow rate, instantaneous","gal/min",1984,6,7655.33333333333
"Flow rate, instantaneous","gal/min",1985,8,10203.75
"Flow rate, instantaneous","gal/min",1986,7,7816
"Flow rate, instantaneous","gal/min",1987,6,8529.33333333333
"Flow rate, instantaneous","gal/min",1988,2,11676
"Flow rate, instantaneous","gal/min",1989,17,8316
"Flow rate, instantaneous","gal/min",1990,12,7778.25
"Flow rate, instantaneous","gal/min",1991,7,8705.57142857143
"Flow rate, instantaneous","gal/min",1992,11,7740.81818181818
"Flow rate, instantaneous","gal/min",1993,8,6708.875
"Flow rate, instantaneous","gal/min",1994,16,9409.4375
"Flow rate, instantaneous","gal/min",1995,6,6873.5
"Flow rate, instantaneous","gal/min",1996,10,8437.3
"Flow rate, instantaneous","gal/min",1997,7,6563.14285714286
"Flow rate, instantaneous","gal/min",1998,27,7648.48148148148
"Flow rate, instantaneous","gal/min",1999,17,8426.29411764706
"Flow rate, instantaneous","gal/min",2000,10,9206.9
"Flow rate, instantaneous","gal/min",2001,17,5979.29411764706
"Flow rate, instantaneous","gal/min",2002,25,8480.12
"Flow rate, instantaneous","gal/min",2003,14,8478.64285714286
"Flow rate, instantaneous","gal/min",2004,30,7497.13333333333
"Flow rate, instantaneous","gal/min",2005,23,9865.73913043478
"Flow rate, instantaneous","gal/min",2006,12,8757.58333333333
"Flow rate, instantaneous","gal/min",2007,9,7017.66666666667
"Flow rate, instantaneous","gal/min",2008,20,7695.85
"Flow rate, instantaneous","gal/min",2010,6,6229.33333333333
"Flow rate, instantaneous","gal/min",2013,1,7297
"Flow rate, instantaneous","gal/min",2015,6,4089.66666666667
"Flow rate, instantaneous","gal/min",2017,1,4152
"Flubendiamide","",2013,1,1
"Flubendiamide","",2015,5,1
"Flubendiamide","",2017,1,1
"Fluconazole","",2017,1,1
"Fluconazole","% recovery",2016,2,3015
"Fluconazole","ng/l",2015,1,1
"Fluconazole","ng/l",2016,4,1
"Flumetsulam","",2007,3,1
"Flumetsulam","",2008,13,1
"Flumetsulam","",2010,1,1
"Flumetsulam","",2013,1,1
"Flumetsulam","",2015,5,1
"Flumetsulam","",2017,1,1
"Flunitrazepam","% recovery",2012,4,11962.75
"Flunitrazepam","ng/l",2012,8,1
"Fluometuron","",1998,13,1
"Fluometuron","",2007,3,1
"Fluometuron","",2008,13,1
"Fluometuron","",2010,1,1
"Fluometuron","",2013,1,1
"Fluometuron","",2015,5,1
"Fluometuron","",2017,1,1
"Fluoranthene","",1989,1,1
"Fluoranthene","",1999,1,1
"Fluoranthene","",2007,3,1
"Fluoranthene","",2008,12,1
"Fluoranthene","",2014,2,1
"Fluoranthene","",2015,1,1
"Fluoranthene","ng/l",2013,7,1
"Fluoranthene","ng/l",2014,5,1
"Fluoranthene","ug/kg",1999,1,3786
"Fluoranthene","ug/kg",2002,2,1
"Fluoranthene","ug/kg",2014,2,8923.5
"Fluoranthene","ug/kg",2015,1,4340
"Fluoranthene","ug/l",2010,10,1
"Fluoranthene-1,2,3,4,5,6,7,8,9,10-d10","%",2007,3,10660.6666666667
"Fluoranthene-1,2,3,4,5,6,7,8,9,10-d10","%",2008,12,14310.4166666667
"Fluoranthene-1,2,3,4,5,6,7,8,9,10-d10","%",2014,4,13239.25
"Fluoranthene-1,2,3,4,5,6,7,8,9,10-d10","%",2015,2,14404
"Fluoranthene-1,2,3,4,5,6,7,8,9,10-d10","% recovery",2010,10,8898.9
"Fluoranthene-1,2,3,4,5,6,7,8,9,10-d10","% recovery",2013,7,14779
"Fluoranthene-1,2,3,4,5,6,7,8,9,10-d10","% recovery",2014,5,14979.4
"Fluorene","",1989,1,1
"Fluorene","",1999,2,1
"Fluorene","ug/kg",2002,2,1
"Fluoride","",1990,1,1
"Fluoride","",1992,1,1
"Fluoride","",1998,2,1
"Fluoride","",2000,2,1
"Fluoride","",2003,1,1
"Fluoride","mg/l",1948,1,1160
"Fluoride","mg/l",1951,1,1286
"Fluoride","mg/l",1952,1,6223
"Fluoride","mg/l",1953,2,1283
"Fluoride","mg/l",1954,3,1054.66666666667
"Fluoride","mg/l",1955,3,949
"Fluoride","mg/l",1956,1,1820
"Fluoride","mg/l",1960,11,1278.36363636364
"Fluoride","mg/l",1961,6,1393
"Fluoride","mg/l",1962,2,1160
"Fluoride","mg/l",1965,11,1711.54545454545
"Fluoride","mg/l",1966,5,4301.8
"Fluoride","mg/l",1967,1,8780
"Fluoride","mg/l",1969,3,1202
"Fluoride","mg/l",1970,15,1157.73333333333
"Fluoride","mg/l",1971,10,1397.7
"Fluoride","mg/l",1972,17,1368.41176470588
"Fluoride","mg/l",1973,15,1365.13333333333
"Fluoride","mg/l",1974,4,1120.5
"Fluoride","mg/l",1975,105,1498.2380952381
"Fluoride","mg/l",1976,73,1420.3698630137
"Fluoride","mg/l",1977,110,1628.66363636364
"Fluoride","mg/l",1978,41,1493.29268292683
"Fluoride","mg/l",1979,41,1389.31707317073
"Fluoride","mg/l",1980,76,1315.30263157895
"Fluoride","mg/l",1981,118,1283.83898305085
"Fluoride","mg/l",1982,48,1683
"Fluoride","mg/l",1983,5,2821.8
"Fluoride","mg/l",1984,14,1303.85714285714
"Fluoride","mg/l",1985,4,1296.25
"Fluoride","mg/l",1986,4,1201.75
"Fluoride","mg/l",1987,8,1238.75
"Fluoride","mg/l",1988,5,1320.8
"Fluoride","mg/l",1989,17,1243.76470588235
"Fluoride","mg/l",1990,27,2200.40740740741
"Fluoride","mg/l",1991,26,5658.07692307692
"Fluoride","mg/l",1992,19,6628.73684210526
"Fluoride","mg/l",1993,10,6838.7
"Fluoride","mg/l",1994,13,4190.30769230769
"Fluoride","mg/l",1995,5,1438.8
"Fluoride","mg/l",1996,5,1271
"Fluoride","mg/l",1997,6,1244.83333333333
"Fluoride","mg/l",1998,19,1268.05263157895
"Fluoride","mg/l",1999,1,1340
"Fluoride","mg/l",2000,17,1164.23529411765
"Fluoride","mg/l",2001,8,1248
"Fluoride","mg/l",2003,13,1788.23076923077
"Fluoride","mg/l",2004,25,1302.04
"Fluoride","mg/l",2005,6,1204.33333333333
"Fluoride","mg/l",2006,8,1156
"Fluoride","mg/l",2007,14,1164.14285714286
"Fluoride","mg/l",2008,15,1167.33333333333
"Fluoride","mg/l",2009,12,1278.33333333333
"Fluoride","mg/l",2010,15,1244.73333333333
"Fluoride","mg/l",2011,13,1252.69230769231
"Fluoride","mg/l",2012,15,921.533333333333
"Fluoride","mg/l",2013,13,913.461538461538
"Fluoride","mg/l",2014,14,1079.42857142857
"Fluoride","mg/l",2015,19,890.526315789474
"Fluoride","mg/l",2016,12,1469.91666666667
"Fluoride","mg/l",2017,10,1354.2
"Fluoride","mg/l",2018,9,1241.33333333333
"Fluoride","mg/l      ",1990,41,1556.92682926829
"Fluoride","mg/l      ",1991,64,1421.578125
"Fluoxetine","",2017,1,1
"Fluoxetine-d6","%",2017,1,3063
"Fluoxetine-D6","ng/l",2012,4,1
"Fluoxetine hydrochloride","% recovery",2012,4,11886
"Fluoxetine hydrochloride","% recovery",2013,2,7949.5
"Fluoxetine hydrochloride","% recovery",2016,2,14937.5
"Fluoxetine hydrochloride","ng/l",2012,8,1
"Fluoxetine hydrochloride","ng/l",2013,9,1
"Fluoxetine hydrochloride","ng/l",2014,5,1
"Fluoxetine hydrochloride","ng/l",2015,1,1
"Fluoxetine hydrochloride","ng/l",2016,4,1
"Flurazepam","% recovery",2012,4,9132.5
"Flurazepam","ng/l",2012,8,1
"Fluticasone propionate","",2017,1,1
"Fluticasone propionate","% recovery",2013,2,6829.5
"Fluticasone propionate","% recovery",2016,2,13793
"Fluticasone propionate","ng/l",2013,9,1
"Fluticasone propionate","ng/l",2014,5,1
"Fluticasone propionate","ng/l",2015,1,1
"Fluticasone propionate","ng/l",2016,4,1
"Fluvoxamine","",2017,1,1
"Fonofos","",1998,14,1
"Fonofos","",2000,12,1
"Fonofos","",2003,4,1
"Fonofos","",2004,2,1
"Fonofos","",2006,1,1
"Fonofos","",2007,3,1
"Fonofos","",2008,14,1
"Fonofos","",2010,1,1
"Fonofos","",2011,1,1
"Fonofos","",2013,1,1
"Fonofos","",2015,5,1
"Fonofos","",2017,1,1
"Foramsulfuron","% recovery",2016,2,13840.5
"Foramsulfuron","ng/l",2014,5,1
"Foramsulfuron","ng/l",2015,1,1
"Foramsulfuron","ng/l",2016,4,1
"Furosemide","% recovery",2012,4,11954
"Furosemide","% recovery",2013,2,6680.5
"Furosemide","% recovery",2016,2,8496.5
"Furosemide","ng/l",2012,8,1
"Furosemide","ng/l",2013,9,1
"Furosemide","ng/l",2014,5,1
"Furosemide","ng/l",2015,1,1
"Furosemide","ng/l",2016,4,1
"Gage height","m",2007,3,2135
"Gage height","m",2008,32,2007
"Gage height","m",2009,65,2062.26153846154
"Gage height","m",2010,58,2012.13793103448
"Gage height","m",2011,68,2617.10294117647
"Gage height","m",2012,79,2161.06329113924
"Gage height","m",2013,56,2258.44642857143
"Gage height","m",2014,71,2411.94366197183
"Gage height","m",2015,77,2446.2987012987
"Gage height","m",2016,91,2395.83516483516
"Gage height","m",2017,78,2627.82051282051
"Gage height","m",2018,56,2467.76785714286
"Gemfibrozil","% recovery",2012,4,11610.75
"Gemfibrozil","% recovery",2013,2,7531.5
"Gemfibrozil","% recovery",2016,2,8770.5
"Gemfibrozil","ng/l",2012,8,1
"Gemfibrozil","ng/l",2013,9,1
"Gemfibrozil","ng/l",2014,5,1
"Gemfibrozil","ng/l",2015,1,1
"Gemfibrozil","ng/l",2016,4,1
"Gemfibrozil-D6","ng/l",2012,4,1
"General observation (text)","",1979,4,1
"Glipizide","",2017,1,1
"Gold","ug/l",1983,2,1
"Gran acid neutralizing capacity","ueq/L",2003,1,10903
"Gross-Uranium","",1994,7,1
"Gross-Uranium","",1998,2,1
"Gross-Uranium","",2003,1,1
"Gross-Uranium","",2005,1,1
"Gross-Uranium","",2010,1,1
"Gross-Uranium","",2016,1,1
"Gross-Uranium","",2018,1,1
"Gross-Uranium","ug/l",1993,5,6994.4
"Gross-Uranium","ug/l",1994,49,4502.18367346939
"Gross-Uranium","ug/l",1998,13,5055.30769230769
"Gross-Uranium","ug/l",2003,3,4346
"Gross-Uranium","ug/l",2004,1,2064
"Gross-Uranium","ug/l",2005,3,5040.33333333333
"Gross-Uranium","ug/l",2006,5,7658.6
"Gross-Uranium","ug/l",2007,11,5730.45454545455
"Gross-Uranium","ug/l",2008,13,6114.76923076923
"Gross-Uranium","ug/l",2009,11,6048.18181818182
"Gross-Uranium","ug/l",2010,9,6095.77777777778
"Gross-Uranium","ug/l",2011,11,5787.18181818182
"Gross-Uranium","ug/l",2012,9,7107
"Gross-Uranium","ug/l",2013,10,4190
"Gross-Uranium","ug/l",2014,11,6717.45454545455
"Gross-Uranium","ug/l",2015,14,5813
"Gross-Uranium","ug/l",2016,7,5929.14285714286
"Gross-Uranium","ug/l",2017,10,6663.4
"Gross-Uranium","ug/l",2018,7,6214.42857142857
"Guanylurea","",2017,1,1
"Hafnium","",1979,2,1
"Halon 1011","",1998,13,1
"Halon 1011","",2003,4,1
"Halon 1011","",2004,2,1
"Halon 1011","",2006,1,1
"Halon 1011","",2007,3,1
"Halon 1011","",2008,14,1
"Halon 1011","",2010,1,1
"Halon 1011","",2011,1,1
"Halon 1011","",2013,1,1
"Halon 1011","",2015,5,1
"Halon 1011","",2017,1,1
"Halon 1011","ug/l",1990,1,1
"Halon 1011","ug/l",1991,4,1
"Halon 1011","ug/l",1993,2,1
"Halon 1011","ug/l",1995,1,1
"Halon 1011","ug/l",2007,1,1
"Halon 1011","ug/l",2008,1,1
"Halon 1011","ug/l",2012,1,1
"Halosulfuron-methyl","",2013,1,1
"Halosulfuron-methyl","",2015,5,1
"Halosulfuron-methyl","",2017,1,1
"Hardness, Ca, Mg","mg/l",1974,12,9767.75
"Hardness, Ca, Mg","mg/l",1975,209,8835.96650717703
"Hardness, Ca, Mg","mg/l",1976,62,8543.67741935484
"Hardness, Ca, Mg","mg/l",1977,98,8849
"Hardness, Ca, Mg","mg/l",1978,33,9032.63636363636
"Hardness, Ca, Mg","mg/l",1979,34,9063.85294117647
"Hardness, Ca, Mg","mg/l",1980,37,7845.16216216216
"Hardness, Ca, Mg","mg/l",1981,45,7919.4
"Hardness, Ca, Mg","mg/l",1982,149,9036.40939597315
"Hardness, Ca, Mg","mg/l",1983,127,8880.16535433071
"Hardness, Ca, Mg","mg/l",1984,171,9026.85964912281
"Hardness, Ca, Mg","mg/l",1985,132,8889.95454545455
"Hardness, Ca, Mg","mg/l",1986,108,8596.35185185185
"Hardness, Ca, Mg","mg/l",1987,124,8473.87096774194
"Hardness, Ca, Mg","mg/l",1988,133,8921.72180451128
"Hardness, Ca, Mg","mg/l",1989,217,9028.30875576037
"Hardness, Ca, Mg","mg/l",1990,363,9404.8567493113
"Hardness, Ca, Mg","mg/l",1991,426,9626.89436619718
"Hardness, Ca, Mg","mg/l",1992,180,8817.43888888889
"Hardness, Ca, Mg","mg/l",1993,127,8496
"Hardness, Ca, Mg","mg/l",1994,448,7456.95758928571
"Hardness, Ca, Mg","mg/l",1995,376,7501.65425531915
"Hardness, Ca, Mg","mg/l",1996,117,6542.00854700855
"Hardness, Ca, Mg","mg/l",1997,142,6795.11971830986
"Hardness, Ca, Mg","mg/l",1998,147,6728.95238095238
"Hardness, Ca, Mg","mg/l",1999,284,7354.3838028169
"Hardness, Ca, Mg","mg/l",2000,442,7294.14479638009
"Hardness, Ca, Mg","mg/l",2001,173,6602.39306358382
"Hardness, Ca, Mg","mg/l",2002,177,6329.44632768362
"Hardness, Ca, Mg","mg/l",2003,149,7110.77852348993
"Hardness, Ca, Mg","mg/l",2004,260,7452.01153846154
"Hardness, Ca, Mg","mg/l",2005,406,7297.52709359606
"Hardness, Ca, Mg","mg/l",2006,158,6743.77215189873
"Hardness, Ca, Mg","mg/l",2007,155,6206.6064516129
"Hardness, Ca, Mg","mg/l",2008,170,6979
"Hardness, Ca, Mg","mg/l",2009,393,7914.40203562341
"Hardness, Ca, Mg","mg/l",2010,607,8514.05930807249
"Hardness, Ca, Mg","mg/l",2011,434,8346.79493087558
"Hardness, Ca, Mg","mg/l",2012,462,8805.13852813853
"Hardness, Ca, Mg","mg/l",2013,161,9579.83229813665
"Hardness, Ca, Mg","mg/l",2014,65,9089.10769230769
"Hardness, Ca, Mg","mg/l",2015,14,9943.14285714286
"Hardness, Ca, Mg","mg/l CaCO3",1939,1,7029
"Hardness, Ca, Mg","mg/l CaCO3",1940,3,13502.6666666667
"Hardness, Ca, Mg","mg/l CaCO3",1948,2,8732.5
"Hardness, Ca, Mg","mg/l CaCO3",1949,2,5752.5
"Hardness, Ca, Mg","mg/l CaCO3",1951,1,12370
"Hardness, Ca, Mg","mg/l CaCO3",1952,1,5894
"Hardness, Ca, Mg","mg/l CaCO3",1953,2,10045.5
"Hardness, Ca, Mg","mg/l CaCO3",1954,3,8731.66666666667
"Hardness, Ca, Mg","mg/l CaCO3",1955,4,9322
"Hardness, Ca, Mg","mg/l CaCO3",1956,1,7029
"Hardness, Ca, Mg","mg/l CaCO3",1957,19,6600.78947368421
"Hardness, Ca, Mg","mg/l CaCO3",1958,41,9009.56097560976
"Hardness, Ca, Mg","mg/l CaCO3",1959,6,8624.16666666667
"Hardness, Ca, Mg","mg/l CaCO3",1960,26,6973.46153846154
"Hardness, Ca, Mg","mg/l CaCO3",1961,26,8443.69230769231
"Hardness, Ca, Mg","mg/l CaCO3",1962,31,7153.51612903226
"Hardness, Ca, Mg","mg/l CaCO3",1963,28,6628.53571428571
"Hardness, Ca, Mg","mg/l CaCO3",1964,118,6876.77118644068
"Hardness, Ca, Mg","mg/l CaCO3",1965,132,6630.19696969697
"Hardness, Ca, Mg","mg/l CaCO3",1966,40,7901.9
"Hardness, Ca, Mg","mg/l CaCO3",1967,3,6681.66666666667
"Hardness, Ca, Mg","mg/l CaCO3",1968,6,5878.83333333333
"Hardness, Ca, Mg","mg/l CaCO3",1969,19,7574.52631578947
"Hardness, Ca, Mg","mg/l CaCO3",1970,21,7214.47619047619
"Hardness, Ca, Mg","mg/l CaCO3",1971,67,7677.22388059701
"Hardness, Ca, Mg","mg/l CaCO3",1972,53,8403.56603773585
"Hardness, Ca, Mg","mg/l CaCO3",1973,23,8220.39130434783
"Hardness, Ca, Mg","mg/l CaCO3",1974,5,11631.2
"Hardness, Ca, Mg","mg/l CaCO3",1975,9,8214.11111111111
"Hardness, Ca, Mg","mg/l CaCO3",1976,12,8393.5
"Hardness, Ca, Mg","mg/l CaCO3",1977,12,7140.58333333333
"Hardness, Ca, Mg","mg/l CaCO3",1978,8,7593.625
"Hardness, Ca, Mg","mg/l CaCO3",1979,8,8392.5
"Hardness, Ca, Mg","mg/l CaCO3",1980,37,7818.78378378378
"Hardness, Ca, Mg","mg/l CaCO3",1981,100,8299.75
"Hardness, Ca, Mg","mg/l CaCO3",1982,10,8189.2
"Hardness, Ca, Mg","mg/l CaCO3",1983,5,8230.2
"Hardness, Ca, Mg","mg/l CaCO3",1984,14,7505.85714285714
"Hardness, Ca, Mg","mg/l CaCO3",1985,4,8607.5
"Hardness, Ca, Mg","mg/l CaCO3",1986,3,9910.33333333333
"Hardness, Ca, Mg","mg/l CaCO3",1987,8,8648.875
"Hardness, Ca, Mg","mg/l CaCO3",1988,13,9213.76923076923
"Hardness, Ca, Mg","mg/l CaCO3",1989,17,7321.88235294118
"Hardness, Ca, Mg","mg/l CaCO3",1990,20,8336.95
"Hardness, Ca, Mg","mg/l CaCO3",1991,17,7993.82352941176
"Hardness, Ca, Mg","mg/l CaCO3",1992,10,7874.5
"Hardness, Ca, Mg","mg/l CaCO3",1993,2,7717
"Hardness, Ca, Mg","mg/l CaCO3",1994,35,8320.82857142857
"Hardness, Ca, Mg","mg/l CaCO3",1995,5,7686.2
"Hardness, Ca, Mg","mg/l CaCO3",1996,4,7829.5
"Hardness, Ca, Mg","mg/l CaCO3",1997,6,8090.83333333333
"Hardness, Ca, Mg","mg/l CaCO3",1998,21,7729.28571428571
"Hardness, Ca, Mg","mg/l CaCO3",1999,1,3194
"Hardness, Ca, Mg","mg/l CaCO3",2000,19,6757.1052631579
"Hardness, Ca, Mg","mg/l CaCO3",2001,8,9156.75
"Hardness, Ca, Mg","mg/l CaCO3",2003,14,8224.71428571429
"Hardness, Ca, Mg","mg/l CaCO3",2004,25,8241.28
"Hardness, Ca, Mg","mg/l CaCO3",2005,4,9123.75
"Hardness, Ca, Mg","mg/l CaCO3",2006,5,7840.4
"Hardness, Ca, Mg","mg/l CaCO3",2007,11,7033.90909090909
"Hardness, Ca, Mg","mg/l CaCO3",2008,13,8552
"Hardness, Ca, Mg","mg/l CaCO3",2009,11,8806.36363636364
"Hardness, Ca, Mg","mg/l CaCO3",2010,12,9082.08333333333
